2.443486179931289408e-03,2.450499999999999901e+01,1.040000000000000036e+00
2.519937545902391305e-03,2.450499999999999901e+01,1.050999999999999934e+00
2.600105739296732898e-03,2.450499999999999901e+01,1.060999999999999943e+00
2.523032953740598355e-03,2.450499999999999901e+01,1.070999999999999952e+00
2.464168505937793484e-03,2.450499999999999901e+01,1.080999999999999961e+00
2.415008139745315752e-03,2.450499999999999901e+01,1.090999999999999970e+00
2.358283213698195505e-03,2.450499999999999901e+01,1.100999999999999979e+00
2.338245587320706906e-03,2.450499999999999901e+01,1.110999999999999988e+00
2.359478091691283828e-03,2.450499999999999901e+01,1.120999999999999996e+00
2.335000179783522541e-03,2.450499999999999901e+01,1.131000000000000005e+00
2.406275085820358019e-03,2.450499999999999901e+01,1.141000000000000014e+00
2.393369295306100979e-03,2.450499999999999901e+01,1.151999999999999913e+00
2.339170528079160920e-03,2.450499999999999901e+01,1.161999999999999922e+00
2.333534706833931618e-03,2.450499999999999901e+01,1.171999999999999931e+00
2.339073594316226981e-03,2.450499999999999901e+01,1.181999999999999940e+00
2.368586730497264023e-03,2.450499999999999901e+01,1.191999999999999948e+00
2.407699529871363923e-03,2.450499999999999901e+01,1.201999999999999957e+00
2.427267046670648562e-03,2.450499999999999901e+01,1.211999999999999966e+00
2.478414787877949478e-03,2.450499999999999901e+01,1.221999999999999975e+00
2.509741466699578084e-03,2.450499999999999901e+01,1.231999999999999984e+00
2.561718569030243219e-03,2.450499999999999901e+01,1.241999999999999993e+00
2.632145792678327288e-03,2.450499999999999901e+01,1.252999999999999892e+00
2.690764315593791554e-03,2.450499999999999901e+01,1.262999999999999901e+00
2.775700185460948984e-03,2.450499999999999901e+01,1.272999999999999909e+00
2.824515249316660731e-03,2.450499999999999901e+01,1.282999999999999918e+00
2.893726504616029628e-03,2.450499999999999901e+01,1.292999999999999927e+00
2.977397444716034080e-03,2.450499999999999901e+01,1.302999999999999936e+00
3.038642175355964811e-03,2.450499999999999901e+01,1.312999999999999945e+00
3.090969429636464694e-03,2.450499999999999901e+01,1.322999999999999954e+00
3.122056101414552760e-03,2.450499999999999901e+01,1.332999999999999963e+00
3.239614550731636546e-03,2.450499999999999901e+01,1.342999999999999972e+00
3.312424840478253411e-03,2.450499999999999901e+01,1.354000000000000092e+00
3.387104542240049025e-03,2.450499999999999901e+01,1.364000000000000101e+00
3.486264136965353758e-03,2.450499999999999901e+01,1.374000000000000110e+00
3.562791780913819335e-03,2.450499999999999901e+01,1.383999999999999897e+00
3.648052234367912816e-03,2.450499999999999901e+01,1.393999999999999906e+00
3.719050179414434051e-03,2.450499999999999901e+01,1.403999999999999915e+00
3.801821454581656972e-03,2.450499999999999901e+01,1.413999999999999924e+00
3.899747712346988970e-03,2.450499999999999901e+01,1.423999999999999932e+00
3.978752015515755677e-03,2.450499999999999901e+01,1.433999999999999941e+00
4.072229348462051007e-03,2.450499999999999901e+01,1.443999999999999950e+00
4.168832462846903085e-03,2.450499999999999901e+01,1.455000000000000071e+00
4.260160491585849966e-03,2.450499999999999901e+01,1.465000000000000080e+00
4.278575659930918679e-03,2.450499999999999901e+01,1.475000000000000089e+00
4.186038221067024494e-03,2.450499999999999901e+01,1.485000000000000098e+00
4.063164199020532878e-03,2.450499999999999901e+01,1.495000000000000107e+00
3.956761160072325666e-03,2.450499999999999901e+01,1.504999999999999893e+00
3.852108061019030895e-03,2.450499999999999901e+01,1.514999999999999902e+00
3.749793258964253650e-03,2.450499999999999901e+01,1.524999999999999911e+00
3.649737053838305462e-03,2.450499999999999901e+01,1.534999999999999920e+00
3.846591585703194177e-03,2.450499999999999901e+01,1.544999999999999929e+00
3.449281915938274667e-03,2.450499999999999901e+01,1.556000000000000050e+00
3.359300552304458204e-03,2.450499999999999901e+01,1.566000000000000059e+00
3.286101457641005859e-03,2.450499999999999901e+01,1.576000000000000068e+00
3.188984874367108407e-03,2.450499999999999901e+01,1.586000000000000076e+00
3.110901759249834128e-03,2.450499999999999901e+01,1.596000000000000085e+00
3.351300450654347805e-03,2.450499999999999901e+01,1.606000000000000094e+00
2.975549183832019995e-03,2.450499999999999901e+01,1.616000000000000103e+00
2.901423565405432739e-03,2.450499999999999901e+01,1.625999999999999890e+00
2.834341137556108635e-03,2.450499999999999901e+01,1.635999999999999899e+00
2.777275162975098750e-03,2.450499999999999901e+01,1.645999999999999908e+00
3.054010656234811948e-03,2.450499999999999901e+01,1.657000000000000028e+00
2.691016507916889171e-03,2.450499999999999901e+01,1.667000000000000037e+00
2.990498695851427982e-03,2.450499999999999901e+01,1.677000000000000046e+00
2.622606028196792106e-03,2.450499999999999901e+01,1.687000000000000055e+00
2.628835908500589801e-03,2.450499999999999901e+01,1.697000000000000064e+00
2.826586713575746958e-03,2.450499999999999901e+01,1.707000000000000073e+00
2.613250484669991762e-03,2.450499999999999901e+01,1.717000000000000082e+00
2.738888978785787749e-03,2.450499999999999901e+01,1.727000000000000091e+00
3.008489671698164145e-03,2.450499999999999901e+01,1.737000000000000099e+00
2.638068437256482247e-03,2.450499999999999901e+01,1.747000000000000108e+00
2.986354121444736304e-03,2.450499999999999901e+01,1.758000000000000007e+00
3.023927524423405781e-03,2.450499999999999901e+01,1.768000000000000016e+00
2.659928440493196811e-03,2.450499999999999901e+01,1.778000000000000025e+00
2.637791540295530111e-03,2.450499999999999901e+01,1.788000000000000034e+00
2.607588660534023405e-03,2.450499999999999901e+01,1.798000000000000043e+00
2.608578109866053606e-03,2.450499999999999901e+01,1.808000000000000052e+00
2.906766245226182540e-03,2.450499999999999901e+01,1.818000000000000060e+00
2.563001272363835993e-03,2.450499999999999901e+01,1.828000000000000069e+00
2.573650921686799174e-03,2.450499999999999901e+01,1.838000000000000078e+00
2.604179712974572479e-03,2.450499999999999901e+01,1.848000000000000087e+00
2.938950837530398836e-03,2.450499999999999901e+01,1.858999999999999986e+00
2.614015160525823885e-03,2.450499999999999901e+01,1.868999999999999995e+00
2.670289725915595165e-03,2.450499999999999901e+01,1.879000000000000004e+00
2.678785468488490123e-03,2.450499999999999901e+01,1.889000000000000012e+00
2.681981360675970809e-03,2.450499999999999901e+01,1.899000000000000021e+00
2.715847453650608364e-03,2.450499999999999901e+01,1.909000000000000030e+00
3.023999155929944609e-03,2.450499999999999901e+01,1.919000000000000039e+00
2.787048004367382627e-03,2.450499999999999901e+01,1.929000000000000048e+00
3.090655332352189484e-03,2.450499999999999901e+01,1.939000000000000057e+00
3.128000865303129634e-03,2.450499999999999901e+01,1.949000000000000066e+00
3.170083978418217728e-03,2.450499999999999901e+01,1.959999999999999964e+00
3.201693514204892455e-03,2.450499999999999901e+01,1.969999999999999973e+00
3.230515072793391316e-03,2.450499999999999901e+01,1.979999999999999982e+00
3.269574557280303419e-03,2.450499999999999901e+01,1.989999999999999991e+00
3.297905401393630854e-03,2.450499999999999901e+01,2.000000000000000000e+00
2.418114402745359052e-03,2.521099999999999852e+01,1.000000000000000000e+00
2.454293919694809645e-03,2.521099999999999852e+01,1.010000000000000009e+00
2.518343035398056592e-03,2.521099999999999852e+01,1.020000000000000018e+00
2.591974034640364289e-03,2.521099999999999852e+01,1.030000000000000027e+00
2.501238094904737960e-03,2.521099999999999852e+01,1.040000000000000036e+00
2.445199227725063096e-03,2.521099999999999852e+01,1.050999999999999934e+00
2.408265786688219487e-03,2.521099999999999852e+01,1.060999999999999943e+00
2.361273966416501183e-03,2.521099999999999852e+01,1.070999999999999952e+00
2.329206723163222345e-03,2.521099999999999852e+01,1.080999999999999961e+00
2.352858025584093210e-03,2.521099999999999852e+01,1.090999999999999970e+00
2.313465064918195178e-03,2.521099999999999852e+01,1.100999999999999979e+00
2.400736839008627867e-03,2.521099999999999852e+01,1.110999999999999988e+00
2.332450172735282476e-03,2.521099999999999852e+01,1.120999999999999996e+00
2.389041807931491408e-03,2.521099999999999852e+01,1.131000000000000005e+00
2.337291207154391318e-03,2.521099999999999852e+01,1.141000000000000014e+00
2.367119900428554195e-03,2.521099999999999852e+01,1.151999999999999913e+00
2.407814464202040396e-03,2.521099999999999852e+01,1.161999999999999922e+00
2.418337161953725174e-03,2.521099999999999852e+01,1.171999999999999931e+00
2.449328313811388082e-03,2.521099999999999852e+01,1.181999999999999940e+00
2.514294037614853757e-03,2.521099999999999852e+01,1.191999999999999948e+00
2.558353875065543220e-03,2.521099999999999852e+01,1.201999999999999957e+00
2.614090447115512052e-03,2.521099999999999852e+01,1.211999999999999966e+00
2.688275991561121358e-03,2.521099999999999852e+01,1.221999999999999975e+00
2.752598961023415124e-03,2.521099999999999852e+01,1.231999999999999984e+00
2.827486272835240660e-03,2.521099999999999852e+01,1.241999999999999993e+00
2.896458704772298005e-03,2.521099999999999852e+01,1.252999999999999892e+00
2.990740885842133566e-03,2.521099999999999852e+01,1.262999999999999901e+00
3.046073813234647862e-03,2.521099999999999852e+01,1.272999999999999909e+00
3.130657915896428375e-03,2.521099999999999852e+01,1.282999999999999918e+00
3.186899477057832022e-03,2.521099999999999852e+01,1.292999999999999927e+00
3.266172293126922387e-03,2.521099999999999852e+01,1.302999999999999936e+00
3.322693375586181341e-03,2.521099999999999852e+01,1.312999999999999945e+00
3.413222433161000602e-03,2.521099999999999852e+01,1.322999999999999954e+00
3.504278881169993302e-03,2.521099999999999852e+01,1.332999999999999963e+00
3.571606576427631061e-03,2.521099999999999852e+01,1.342999999999999972e+00
3.674503404070117180e-03,2.521099999999999852e+01,1.354000000000000092e+00
3.768098104528538276e-03,2.521099999999999852e+01,1.364000000000000101e+00
3.856095077143686326e-03,2.521099999999999852e+01,1.374000000000000110e+00
3.945479863115892126e-03,2.521099999999999852e+01,1.383999999999999897e+00
4.029457258915501196e-03,2.521099999999999852e+01,1.393999999999999906e+00
4.137913783006935339e-03,2.521099999999999852e+01,1.403999999999999915e+00
4.230011251130755615e-03,2.521099999999999852e+01,1.413999999999999924e+00
4.295179442785246500e-03,2.521099999999999852e+01,1.423999999999999932e+00
4.205558258491406964e-03,2.521099999999999852e+01,1.433999999999999941e+00
4.089721965930066989e-03,2.521099999999999852e+01,1.443999999999999950e+00
3.966306888895742774e-03,2.521099999999999852e+01,1.455000000000000071e+00
3.854248108246904718e-03,2.521099999999999852e+01,1.465000000000000080e+00
3.749720214465323762e-03,2.521099999999999852e+01,1.475000000000000089e+00
3.645848754053096150e-03,2.521099999999999852e+01,1.485000000000000098e+00
3.549553986034249039e-03,2.521099999999999852e+01,1.495000000000000107e+00
3.443113279524282876e-03,2.521099999999999852e+01,1.504999999999999893e+00
3.359734304611658885e-03,2.521099999999999852e+01,1.514999999999999902e+00
3.263301726078929755e-03,2.521099999999999852e+01,1.524999999999999911e+00
3.184664978019423939e-03,2.521099999999999852e+01,1.534999999999999920e+00
3.090690132656112761e-03,2.521099999999999852e+01,1.544999999999999929e+00
3.335639319973622736e-03,2.521099999999999852e+01,1.556000000000000050e+00
2.943754608571227949e-03,2.521099999999999852e+01,1.566000000000000059e+00
2.861250995109703051e-03,2.521099999999999852e+01,1.576000000000000068e+00
2.820817969717172649e-03,2.521099999999999852e+01,1.586000000000000076e+00
2.735282737287402909e-03,2.521099999999999852e+01,1.596000000000000085e+00
3.033105761763186300e-03,2.521099999999999852e+01,1.606000000000000094e+00
3.000898629778083089e-03,2.521099999999999852e+01,1.616000000000000103e+00
2.977356501925667275e-03,2.521099999999999852e+01,1.625999999999999890e+00
2.616018188970760817e-03,2.521099999999999852e+01,1.635999999999999899e+00
2.847069045204168349e-03,2.521099999999999852e+01,1.645999999999999908e+00
2.604495380135589313e-03,2.521099999999999852e+01,1.657000000000000028e+00
2.739460354475597732e-03,2.521099999999999852e+01,1.667000000000000037e+00
2.674486626725097391e-03,2.521099999999999852e+01,1.677000000000000046e+00
2.645786151020328419e-03,2.521099999999999852e+01,1.687000000000000055e+00
2.651217735514382022e-03,2.521099999999999852e+01,1.697000000000000064e+00
3.071789588158105235e-03,2.521099999999999852e+01,1.707000000000000073e+00
2.650279872465327157e-03,2.521099999999999852e+01,1.717000000000000082e+00
2.623146860388310755e-03,2.521099999999999852e+01,1.727000000000000091e+00
2.602952921599301604e-03,2.521099999999999852e+01,1.737000000000000099e+00
2.608407396151697036e-03,2.521099999999999852e+01,1.747000000000000108e+00
2.914894202847130057e-03,2.521099999999999852e+01,1.758000000000000007e+00
2.896876911889754731e-03,2.521099999999999852e+01,1.768000000000000016e+00
2.591900308512564300e-03,2.521099999999999852e+01,1.778000000000000025e+00
2.620746970538905939e-03,2.521099999999999852e+01,1.788000000000000034e+00
2.623543202817867851e-03,2.521099999999999852e+01,1.798000000000000043e+00
2.969808945956218301e-03,2.521099999999999852e+01,1.808000000000000052e+00
2.988569786332829527e-03,2.521099999999999852e+01,1.818000000000000060e+00
2.702563943760485834e-03,2.521099999999999852e+01,1.828000000000000069e+00
2.711866472763565551e-03,2.521099999999999852e+01,1.838000000000000078e+00
2.724966130075025944e-03,2.521099999999999852e+01,1.848000000000000087e+00
2.770875983763368411e-03,2.521099999999999852e+01,1.858999999999999986e+00
3.082902610804164837e-03,2.521099999999999852e+01,1.868999999999999995e+00
3.127194981067181294e-03,2.521099999999999852e+01,1.879000000000000004e+00
3.170852112042538921e-03,2.521099999999999852e+01,1.889000000000000012e+00
3.202549629471678622e-03,2.521099999999999852e+01,1.899000000000000021e+00
3.242965930509844955e-03,2.521099999999999852e+01,1.909000000000000030e+00
3.279752554253419997e-03,2.521099999999999852e+01,1.919000000000000039e+00
3.320715489653294165e-03,2.521099999999999852e+01,1.929000000000000048e+00
3.107706064054334763e-03,2.521099999999999852e+01,1.939000000000000057e+00
3.145651040061001567e-03,2.521099999999999852e+01,1.949000000000000066e+00
3.210044849656515722e-03,2.521099999999999852e+01,1.959999999999999964e+00
3.274023107800272652e-03,2.521099999999999852e+01,1.969999999999999973e+00
3.250285399108674821e-03,2.521099999999999852e+01,1.979999999999999982e+00
3.204780395342460980e-03,2.521099999999999852e+01,1.989999999999999991e+00
3.366871072410698544e-03,2.521099999999999852e+01,2.000000000000000000e+00
2.605222575489939043e-03,2.591700000000000159e+01,1.000000000000000000e+00
2.506189433373504430e-03,2.591700000000000159e+01,1.010000000000000009e+00
2.451647596454236636e-03,2.591700000000000159e+01,1.020000000000000018e+00
2.406208360383625244e-03,2.591700000000000159e+01,1.030000000000000027e+00
2.338208959351266002e-03,2.591700000000000159e+01,1.040000000000000036e+00
2.340841367362042885e-03,2.591700000000000159e+01,1.050999999999999934e+00
2.335737492826071675e-03,2.591700000000000159e+01,1.060999999999999943e+00
2.309107485643826282e-03,2.591700000000000159e+01,1.070999999999999952e+00
2.350938532281358646e-03,2.591700000000000159e+01,1.080999999999999961e+00
2.316196003840034594e-03,2.591700000000000159e+01,1.090999999999999970e+00
2.324024490365903754e-03,2.591700000000000159e+01,1.100999999999999979e+00
2.340856453621225752e-03,2.591700000000000159e+01,1.110999999999999988e+00
2.387277179589137981e-03,2.591700000000000159e+01,1.120999999999999996e+00
2.408661760563912940e-03,2.591700000000000159e+01,1.131000000000000005e+00
2.437078928550179963e-03,2.591700000000000159e+01,1.141000000000000014e+00
2.480332064050370065e-03,2.591700000000000159e+01,1.151999999999999913e+00
2.530553755371290747e-03,2.591700000000000159e+01,1.161999999999999922e+00
2.595056477733014705e-03,2.591700000000000159e+01,1.171999999999999931e+00
2.655165050158202374e-03,2.591700000000000159e+01,1.181999999999999940e+00
2.735396805740098521e-03,2.591700000000000159e+01,1.191999999999999948e+00
2.799279916965232481e-03,2.591700000000000159e+01,1.201999999999999957e+00
2.880005192962181541e-03,2.591700000000000159e+01,1.211999999999999966e+00
2.987882450930090875e-03,2.591700000000000159e+01,1.221999999999999975e+00
3.024003006929872409e-03,2.591700000000000159e+01,1.231999999999999984e+00
3.105750569176594748e-03,2.591700000000000159e+01,1.241999999999999993e+00
3.172115683268984018e-03,2.591700000000000159e+01,1.252999999999999892e+00
3.246821216603839894e-03,2.591700000000000159e+01,1.262999999999999901e+00
3.328798315686264456e-03,2.591700000000000159e+01,1.272999999999999909e+00
3.410863944640124459e-03,2.591700000000000159e+01,1.282999999999999918e+00
3.506875141036358383e-03,2.591700000000000159e+01,1.292999999999999927e+00
3.595588283967383718e-03,2.591700000000000159e+01,1.302999999999999936e+00
3.668318359123698934e-03,2.591700000000000159e+01,1.312999999999999945e+00
3.767243004072674470e-03,2.591700000000000159e+01,1.322999999999999954e+00
3.873673429756481924e-03,2.591700000000000159e+01,1.332999999999999963e+00
3.967813977533068970e-03,2.591700000000000159e+01,1.342999999999999972e+00
4.068655578788364473e-03,2.591700000000000159e+01,1.354000000000000092e+00
4.169660791076982946e-03,2.591700000000000159e+01,1.364000000000000101e+00
4.261870963750164810e-03,2.591700000000000159e+01,1.374000000000000110e+00
4.273944122823956741e-03,2.591700000000000159e+01,1.383999999999999897e+00
4.149856622736459132e-03,2.591700000000000159e+01,1.393999999999999906e+00
4.041088497048849967e-03,2.591700000000000159e+01,1.403999999999999915e+00
3.915601507081775332e-03,2.591700000000000159e+01,1.413999999999999924e+00
3.804198337232754263e-03,2.591700000000000159e+01,1.423999999999999932e+00
3.694955694977277317e-03,2.591700000000000159e+01,1.433999999999999941e+00
3.587937270478003954e-03,2.591700000000000159e+01,1.443999999999999950e+00
3.473367988738584270e-03,2.591700000000000159e+01,1.455000000000000071e+00
3.670319101049561959e-03,2.591700000000000159e+01,1.465000000000000080e+00
3.281077832407085833e-03,2.591700000000000159e+01,1.475000000000000089e+00
3.193460349651585425e-03,2.591700000000000159e+01,1.485000000000000098e+00
3.108807896093389485e-03,2.591700000000000159e+01,1.495000000000000107e+00
3.343615108358081057e-03,2.591700000000000159e+01,1.504999999999999893e+00
2.945573946613349280e-03,2.591700000000000159e+01,1.514999999999999902e+00
2.879685997010992312e-03,2.591700000000000159e+01,1.524999999999999911e+00
2.823837855130920550e-03,2.591700000000000159e+01,1.534999999999999920e+00
3.071496501356988859e-03,2.591700000000000159e+01,1.544999999999999929e+00
2.688862296699287297e-03,2.591700000000000159e+01,1.556000000000000050e+00
2.666846565771560304e-03,2.591700000000000159e+01,1.566000000000000059e+00
2.969490859226415255e-03,2.591700000000000159e+01,1.576000000000000068e+00
2.954983030927626347e-03,2.591700000000000159e+01,1.586000000000000076e+00
2.759476845104033051e-03,2.591700000000000159e+01,1.596000000000000085e+00
2.639724037213752022e-03,2.591700000000000159e+01,1.606000000000000094e+00
2.663235281482372041e-03,2.591700000000000159e+01,1.616000000000000103e+00
2.730796231738216034e-03,2.591700000000000159e+01,1.625999999999999890e+00
2.759578294490180883e-03,2.591700000000000159e+01,1.635999999999999899e+00
2.707350261333196263e-03,2.591700000000000159e+01,1.645999999999999908e+00
2.949777427143291005e-03,2.591700000000000159e+01,1.657000000000000028e+00
2.608515568068117338e-03,2.591700000000000159e+01,1.667000000000000037e+00
2.591304510854318920e-03,2.591700000000000159e+01,1.677000000000000046e+00
2.589155079230037564e-03,2.591700000000000159e+01,1.687000000000000055e+00
2.926646564317822701e-03,2.591700000000000159e+01,1.697000000000000064e+00
2.604291975722279346e-03,2.591700000000000159e+01,1.707000000000000073e+00
2.949943479926885569e-03,2.591700000000000159e+01,1.717000000000000082e+00
2.945474898530735935e-03,2.591700000000000159e+01,1.727000000000000091e+00
2.635609750966181296e-03,2.591700000000000159e+01,1.737000000000000099e+00
2.656492967313238505e-03,2.591700000000000159e+01,1.747000000000000108e+00
2.663513020599888714e-03,2.591700000000000159e+01,1.758000000000000007e+00
2.710689269603808529e-03,2.591700000000000159e+01,1.768000000000000016e+00
2.721043781715315121e-03,2.591700000000000159e+01,1.778000000000000025e+00
3.028882129922647829e-03,2.591700000000000159e+01,1.788000000000000034e+00
2.780192322215523700e-03,2.591700000000000159e+01,1.798000000000000043e+00
2.815688647889393395e-03,2.591700000000000159e+01,1.808000000000000052e+00
3.159169700857302615e-03,2.591700000000000159e+01,1.818000000000000060e+00
3.186402327832719376e-03,2.591700000000000159e+01,1.828000000000000069e+00
3.222795458678218324e-03,2.591700000000000159e+01,1.838000000000000078e+00
3.265591680404496613e-03,2.591700000000000159e+01,1.848000000000000087e+00
3.315956746912872809e-03,2.591700000000000159e+01,1.858999999999999986e+00
3.364800916510541761e-03,2.591700000000000159e+01,1.868999999999999995e+00
3.406420012245469676e-03,2.591700000000000159e+01,1.879000000000000004e+00
3.210588659650146469e-03,2.591700000000000159e+01,1.889000000000000012e+00
3.268053990470400939e-03,2.591700000000000159e+01,1.899000000000000021e+00
3.240498423352855886e-03,2.591700000000000159e+01,1.909000000000000030e+00
3.196567917294387568e-03,2.591700000000000159e+01,1.919000000000000039e+00
3.143951645534094359e-03,2.591700000000000159e+01,1.929000000000000048e+00
3.360247199068482852e-03,2.591700000000000159e+01,1.939000000000000057e+00
3.333452224920533356e-03,2.591700000000000159e+01,1.949000000000000066e+00
3.317077592624223439e-03,2.591700000000000159e+01,1.959999999999999964e+00
3.289344701784111761e-03,2.591700000000000159e+01,1.969999999999999973e+00
3.271558877251215611e-03,2.591700000000000159e+01,1.979999999999999982e+00
3.254703985027105739e-03,2.591700000000000159e+01,1.989999999999999991e+00
2.824287488862584072e-03,2.591700000000000159e+01,2.000000000000000000e+00
2.393148592807454924e-03,2.662300000000000111e+01,1.000000000000000000e+00
2.371316483282295742e-03,2.662300000000000111e+01,1.010000000000000009e+00
2.311549347748035645e-03,2.662300000000000111e+01,1.020000000000000018e+00
2.338413472683821027e-03,2.662300000000000111e+01,1.030000000000000027e+00
2.319655258244845975e-03,2.662300000000000111e+01,1.040000000000000036e+00
2.324960252758879412e-03,2.662300000000000111e+01,1.050999999999999934e+00
2.395029419370303149e-03,2.662300000000000111e+01,1.060999999999999943e+00
2.354188707917378911e-03,2.662300000000000111e+01,1.070999999999999952e+00
2.353933731268437624e-03,2.662300000000000111e+01,1.080999999999999961e+00
2.382620336989244459e-03,2.662300000000000111e+01,1.090999999999999970e+00
2.422174882759449768e-03,2.662300000000000111e+01,1.100999999999999979e+00
2.445102754382525410e-03,2.662300000000000111e+01,1.110999999999999988e+00
2.492408046657197413e-03,2.662300000000000111e+01,1.120999999999999996e+00
2.557447316391816845e-03,2.662300000000000111e+01,1.131000000000000005e+00
2.617032943481930208e-03,2.662300000000000111e+01,1.141000000000000014e+00
2.690747756645930650e-03,2.662300000000000111e+01,1.151999999999999913e+00
2.767270094444229840e-03,2.662300000000000111e+01,1.161999999999999922e+00
2.836256516471621653e-03,2.662300000000000111e+01,1.171999999999999931e+00
2.929723172945455228e-03,2.662300000000000111e+01,1.181999999999999940e+00
2.999897325781140846e-03,2.662300000000000111e+01,1.191999999999999948e+00
3.087479530811321725e-03,2.662300000000000111e+01,1.201999999999999957e+00
3.169404536299914431e-03,2.662300000000000111e+01,1.211999999999999966e+00
3.226449558256410007e-03,2.662300000000000111e+01,1.221999999999999975e+00
3.315922735870511021e-03,2.662300000000000111e+01,1.231999999999999984e+00
3.383731179602543406e-03,2.662300000000000111e+01,1.241999999999999993e+00
3.482476673178186346e-03,2.662300000000000111e+01,1.252999999999999892e+00
3.591039723112929641e-03,2.662300000000000111e+01,1.262999999999999901e+00
3.663763501869731973e-03,2.662300000000000111e+01,1.272999999999999909e+00
3.780302129003452593e-03,2.662300000000000111e+01,1.282999999999999918e+00
3.869601998868758396e-03,2.662300000000000111e+01,1.292999999999999927e+00
3.968529569782140894e-03,2.662300000000000111e+01,1.302999999999999936e+00
4.070508273587624369e-03,2.662300000000000111e+01,1.312999999999999945e+00
4.157773888306104046e-03,2.662300000000000111e+01,1.322999999999999954e+00
4.260164184294662308e-03,2.662300000000000111e+01,1.332999999999999963e+00
4.253088079496107968e-03,2.662300000000000111e+01,1.342999999999999972e+00
4.123030714444113863e-03,2.662300000000000111e+01,1.354000000000000092e+00
4.010020949345952102e-03,2.662300000000000111e+01,1.364000000000000101e+00
3.889172061417202255e-03,2.662300000000000111e+01,1.374000000000000110e+00
3.769652415627460038e-03,2.662300000000000111e+01,1.383999999999999897e+00
3.655243196398430799e-03,2.662300000000000111e+01,1.393999999999999906e+00
3.544483627761843125e-03,2.662300000000000111e+01,1.403999999999999915e+00
3.441487363144742160e-03,2.662300000000000111e+01,1.413999999999999924e+00
3.327692885928631387e-03,2.662300000000000111e+01,1.423999999999999932e+00
3.237519578670601788e-03,2.662300000000000111e+01,1.433999999999999941e+00
3.155958497221699518e-03,2.662300000000000111e+01,1.443999999999999950e+00
3.380759870874533186e-03,2.662300000000000111e+01,1.455000000000000071e+00
3.301177134312006586e-03,2.662300000000000111e+01,1.465000000000000080e+00
3.237005861965972387e-03,2.662300000000000111e+01,1.475000000000000089e+00
2.841876932499677860e-03,2.662300000000000111e+01,1.485000000000000098e+00
2.743239097834188414e-03,2.662300000000000111e+01,1.495000000000000107e+00
2.697188569294983653e-03,2.662300000000000111e+01,1.504999999999999893e+00
2.665796092753650471e-03,2.662300000000000111e+01,1.514999999999999902e+00
2.639433455380544528e-03,2.662300000000000111e+01,1.524999999999999911e+00
2.954397888026422895e-03,2.662300000000000111e+01,1.534999999999999920e+00
3.126505316685108168e-03,2.662300000000000111e+01,1.544999999999999929e+00
2.646898758181597758e-03,2.662300000000000111e+01,1.556000000000000050e+00
2.651851935245007515e-03,2.662300000000000111e+01,1.566000000000000059e+00
2.700629716797924365e-03,2.662300000000000111e+01,1.576000000000000068e+00
2.725717675739846354e-03,2.662300000000000111e+01,1.586000000000000076e+00
2.765201438420581640e-03,2.662300000000000111e+01,1.596000000000000085e+00
2.653407475712279452e-03,2.662300000000000111e+01,1.606000000000000094e+00
2.944579639213135668e-03,2.662300000000000111e+01,1.616000000000000103e+00
2.605860676665433528e-03,2.662300000000000111e+01,1.625999999999999890e+00
2.597112794881285304e-03,2.662300000000000111e+01,1.635999999999999899e+00
2.600389257612549174e-03,2.662300000000000111e+01,1.645999999999999908e+00
2.623353799719734154e-03,2.662300000000000111e+01,1.657000000000000028e+00
2.971400313317178968e-03,2.662300000000000111e+01,1.667000000000000037e+00
2.972296346421378268e-03,2.662300000000000111e+01,1.677000000000000046e+00
2.650465047767519393e-03,2.662300000000000111e+01,1.687000000000000055e+00
2.671662689432538398e-03,2.662300000000000111e+01,1.697000000000000064e+00
2.694691350065397169e-03,2.662300000000000111e+01,1.707000000000000073e+00
3.036447670523044484e-03,2.662300000000000111e+01,1.717000000000000082e+00
3.064409307663391435e-03,2.662300000000000111e+01,1.727000000000000091e+00
2.769630323000074525e-03,2.662300000000000111e+01,1.737000000000000099e+00
3.096598212977640617e-03,2.662300000000000111e+01,1.747000000000000108e+00
2.853069083436588112e-03,2.662300000000000111e+01,1.758000000000000007e+00
3.191356552340004257e-03,2.662300000000000111e+01,1.768000000000000016e+00
3.225696304405211226e-03,2.662300000000000111e+01,1.778000000000000025e+00
3.286554117334625647e-03,2.662300000000000111e+01,1.788000000000000034e+00
3.327896230996873431e-03,2.662300000000000111e+01,1.798000000000000043e+00
3.376133666008025551e-03,2.662300000000000111e+01,1.808000000000000052e+00
3.420417071423721787e-03,2.662300000000000111e+01,1.818000000000000060e+00
3.471476715577320304e-03,2.662300000000000111e+01,1.828000000000000069e+00
3.279298243496755680e-03,2.662300000000000111e+01,1.838000000000000078e+00
3.210810056336730126e-03,2.662300000000000111e+01,1.848000000000000087e+00
3.151757099386595130e-03,2.662300000000000111e+01,1.858999999999999986e+00
3.107679529990254718e-03,2.662300000000000111e+01,1.868999999999999995e+00
3.081001155542680177e-03,2.662300000000000111e+01,1.879000000000000004e+00
3.097076498140884700e-03,2.662300000000000111e+01,1.889000000000000012e+00
3.295204941620307696e-03,2.662300000000000111e+01,1.899000000000000021e+00
3.276578640299187845e-03,2.662300000000000111e+01,1.909000000000000030e+00
3.262079967445252575e-03,2.662300000000000111e+01,1.919000000000000039e+00
