2.583331874246577384e-02,2.794000000000000128e+01,1.375999999999999890e+00
2.369931001805312618e-02,2.794000000000000128e+01,1.381000000000000005e+00
2.563340287145789154e-02,2.794000000000000128e+01,1.385999999999999899e+00
2.848730419605548236e-02,2.794000000000000128e+01,1.391000000000000014e+00
2.192253009326280977e-02,2.794000000000000128e+01,1.395999999999999908e+00
2.352361640608707435e-02,2.794000000000000128e+01,1.401000000000000023e+00
1.623046827879471091e-02,2.794000000000000128e+01,1.405999999999999917e+00
1.379672386433868948e-02,2.794000000000000128e+01,1.411000000000000032e+00
2.817657611506119847e-02,2.794000000000000128e+01,1.415999999999999925e+00
1.087047811760323730e-02,2.794000000000000128e+01,1.421000000000000041e+00
2.259107767368869965e-02,2.794000000000000128e+01,1.425999999999999934e+00
1.302827340668731744e-02,2.794000000000000128e+01,1.431000000000000050e+00
1.886873025109145341e-02,2.794000000000000128e+01,1.435999999999999943e+00
1.032616275343127034e-02,2.794000000000000128e+01,1.441000000000000059e+00
1.950464546538941898e-02,2.794000000000000128e+01,1.445999999999999952e+00
1.678506500963851400e-02,2.794000000000000128e+01,1.451999999999999957e+00
2.119921984881197041e-02,2.794000000000000128e+01,1.457000000000000073e+00
2.481135080188584530e-02,2.794000000000000128e+01,1.461999999999999966e+00
2.002415957959071541e-02,2.794000000000000128e+01,1.467000000000000082e+00
1.933028153960493142e-02,2.794000000000000128e+01,1.471999999999999975e+00
1.194181567547731616e-02,2.794000000000000128e+01,1.477000000000000091e+00
2.711734894179811464e-02,2.794000000000000128e+01,1.481999999999999984e+00
2.399152329102737999e-02,2.794000000000000128e+01,1.487000000000000099e+00
2.436226559113153015e-02,2.794000000000000128e+01,1.491999999999999993e+00
3.795768758494405537e-02,2.794000000000000128e+01,1.497000000000000108e+00
4.512303408020547357e-02,2.794000000000000128e+01,1.502000000000000002e+00
2.792916783413050899e-02,2.794000000000000128e+01,1.506999999999999895e+00
3.305460393351916659e-02,2.794000000000000128e+01,1.512000000000000011e+00
3.494376354334317869e-02,2.794000000000000128e+01,1.516999999999999904e+00
3.202903558570036752e-02,2.794000000000000128e+01,1.522000000000000020e+00
2.553201633802749254e-02,2.794000000000000128e+01,1.526999999999999913e+00
2.502607502275936910e-02,2.794000000000000128e+01,1.532000000000000028e+00
2.566825607818802243e-02,2.794000000000000128e+01,1.536999999999999922e+00
2.511899555676487539e-02,2.794000000000000128e+01,1.542000000000000037e+00
2.327997921398801406e-02,2.794000000000000128e+01,1.546999999999999931e+00
2.389638674745989469e-02,2.794000000000000128e+01,1.552999999999999936e+00
3.351231092413718693e-02,2.794000000000000128e+01,1.558000000000000052e+00
2.880056747825878241e-02,2.794000000000000128e+01,1.562999999999999945e+00
2.644783695031728207e-02,2.794000000000000128e+01,1.568000000000000060e+00
2.507473632736040292e-02,2.794000000000000128e+01,1.572999999999999954e+00
3.112326267349913023e-02,2.794000000000000128e+01,1.578000000000000069e+00
2.342987162451735592e-02,2.794000000000000128e+01,1.582999999999999963e+00
2.440264223496548673e-02,2.794000000000000128e+01,1.588000000000000078e+00
2.186255596899942810e-02,2.794000000000000128e+01,1.592999999999999972e+00
2.480899958545737874e-02,2.794000000000000128e+01,1.598000000000000087e+00
2.278944463942918219e-02,2.794000000000000128e+01,1.602999999999999980e+00
3.331792817683169178e-02,2.794000000000000128e+01,1.608000000000000096e+00
2.601350153897196912e-02,2.794000000000000128e+01,1.612999999999999989e+00
3.310223523902112303e-02,2.794000000000000128e+01,1.618000000000000105e+00
3.083709038561654667e-02,2.794000000000000128e+01,1.622999999999999998e+00
2.717034494019189561e-02,2.794000000000000128e+01,1.627999999999999892e+00
2.029439507735508047e-02,2.794000000000000128e+01,1.633000000000000007e+00
2.630553864705558950e-02,2.794000000000000128e+01,1.637999999999999901e+00
2.863022726290199993e-02,2.794000000000000128e+01,1.643000000000000016e+00
2.644154629123731184e-02,2.794000000000000128e+01,1.647999999999999909e+00
3.053136178055950584e-02,2.794000000000000128e+01,1.653999999999999915e+00
2.533538173680338623e-02,2.794000000000000128e+01,1.659000000000000030e+00
1.623476158518092141e-02,2.794000000000000128e+01,1.663999999999999924e+00
2.156828463122527698e-02,2.794000000000000128e+01,1.669000000000000039e+00
1.109532224147952162e-02,2.794000000000000128e+01,1.673999999999999932e+00
1.456172688110024885e-02,2.794000000000000128e+01,1.679000000000000048e+00
1.783640018907827612e-02,2.794000000000000128e+01,1.683999999999999941e+00
1.727789761735273530e-02,2.794000000000000128e+01,1.689000000000000057e+00
2.053540219481719484e-02,2.794000000000000128e+01,1.693999999999999950e+00
1.603488845165375321e-02,2.794000000000000128e+01,1.699000000000000066e+00
1.699239818250183193e-02,2.794000000000000128e+01,1.703999999999999959e+00
1.864638923380177934e-02,2.794000000000000128e+01,1.709000000000000075e+00
1.905056466982795946e-02,2.794000000000000128e+01,1.713999999999999968e+00
1.807242417477115948e-02,2.794000000000000128e+01,1.719000000000000083e+00
1.491789142372650610e-02,2.794000000000000128e+01,1.723999999999999977e+00
1.661771943658583994e-02,2.794000000000000128e+01,1.729000000000000092e+00
1.607889607318673322e-02,2.794000000000000128e+01,1.733999999999999986e+00
1.549338156063580565e-02,2.794000000000000128e+01,1.739000000000000101e+00
1.361052177550287762e-02,2.794000000000000128e+01,1.743999999999999995e+00
1.963341394468342063e-02,2.794000000000000128e+01,1.749000000000000110e+00
2.871033573482804566e-02,2.794000000000000128e+01,1.754999999999999893e+00
1.555336231721682859e-02,2.794000000000000128e+01,1.760000000000000009e+00
1.409348505080550325e-02,2.794000000000000128e+01,1.764999999999999902e+00
1.134198881495553958e-02,2.794000000000000128e+01,1.770000000000000018e+00
1.135490515677863022e-02,2.794000000000000128e+01,1.774999999999999911e+00
1.555018829190323547e-02,2.794000000000000128e+01,1.780000000000000027e+00
9.914920963971602871e-03,2.794000000000000128e+01,1.784999999999999920e+00
1.872445747298582056e-02,2.794000000000000128e+01,1.790000000000000036e+00
1.161278472860218479e-02,2.794000000000000128e+01,1.794999999999999929e+00
7.797235511178815005e-03,2.794000000000000128e+01,1.800000000000000044e+00
2.214516505073316210e-02,2.896699999999999875e+01,1.300000000000000044e+00
3.004908649301243906e-02,2.896699999999999875e+01,1.304999999999999938e+00
3.362639018123350643e-02,2.896699999999999875e+01,1.310000000000000053e+00
2.595323958996157213e-02,2.896699999999999875e+01,1.314999999999999947e+00
2.437579197206267423e-02,2.896699999999999875e+01,1.320000000000000062e+00
2.893948496488996103e-02,2.896699999999999875e+01,1.324999999999999956e+00
3.105780902150793651e-02,2.896699999999999875e+01,1.330000000000000071e+00
3.143376140485476533e-02,2.896699999999999875e+01,1.334999999999999964e+00
3.953486006600700348e-02,2.896699999999999875e+01,1.340000000000000080e+00
3.540850669324159539e-02,2.896699999999999875e+01,1.344999999999999973e+00
2.872289092183822820e-02,2.896699999999999875e+01,1.350999999999999979e+00
2.591141996570778955e-02,2.896699999999999875e+01,1.356000000000000094e+00
2.354272354581117555e-02,2.896699999999999875e+01,1.360999999999999988e+00
2.592131799861192507e-02,2.896699999999999875e+01,1.366000000000000103e+00
2.710423277184535046e-02,2.896699999999999875e+01,1.370999999999999996e+00
2.674611820059744766e-02,2.896699999999999875e+01,1.375999999999999890e+00
2.503823603797817113e-02,2.896699999999999875e+01,1.381000000000000005e+00
2.003744261818193526e-02,2.896699999999999875e+01,1.385999999999999899e+00
1.835221521829350985e-02,2.896699999999999875e+01,1.391000000000000014e+00
3.229859117094177612e-02,2.896699999999999875e+01,1.395999999999999908e+00
3.548983930019162375e-02,2.896699999999999875e+01,1.401000000000000023e+00
2.186902266381826956e-02,2.896699999999999875e+01,1.405999999999999917e+00
1.263113676587646408e-02,2.896699999999999875e+01,1.411000000000000032e+00
1.730408623875986235e-02,2.896699999999999875e+01,1.415999999999999925e+00
1.737327898227226594e-02,2.896699999999999875e+01,1.421000000000000041e+00
1.042758589352216908e-02,2.896699999999999875e+01,1.425999999999999934e+00
8.091556451800173411e-03,2.896699999999999875e+01,1.431000000000000050e+00
1.811423762224322054e-02,2.896699999999999875e+01,1.435999999999999943e+00
2.302136755553946257e-02,2.896699999999999875e+01,1.441000000000000059e+00
1.789406880696074384e-02,2.896699999999999875e+01,1.445999999999999952e+00
1.293981818153368962e-02,2.896699999999999875e+01,1.451999999999999957e+00
1.032056073162440982e-02,2.896699999999999875e+01,1.457000000000000073e+00
2.221007271414170842e-02,2.896699999999999875e+01,1.461999999999999966e+00
1.924953624425356988e-02,2.896699999999999875e+01,1.467000000000000082e+00
1.974916678868691294e-02,2.896699999999999875e+01,1.471999999999999975e+00
1.662230181484350422e-02,2.896699999999999875e+01,1.477000000000000091e+00
2.095066183041008681e-02,2.896699999999999875e+01,1.481999999999999984e+00
2.637849093643336584e-02,2.896699999999999875e+01,1.487000000000000099e+00
4.256171703881442975e-02,2.896699999999999875e+01,1.491999999999999993e+00
2.987770540677046546e-02,2.896699999999999875e+01,1.497000000000000108e+00
4.417373463811601758e-02,2.896699999999999875e+01,1.502000000000000002e+00
4.683304783792224119e-02,2.896699999999999875e+01,1.506999999999999895e+00
2.993228950470019564e-02,2.896699999999999875e+01,1.512000000000000011e+00
3.659875752037425323e-02,2.896699999999999875e+01,1.516999999999999904e+00
3.518810376756918018e-02,2.896699999999999875e+01,1.522000000000000020e+00
3.488460153900083821e-02,2.896699999999999875e+01,1.526999999999999913e+00
3.094825155348832416e-02,2.896699999999999875e+01,1.532000000000000028e+00
2.867927168898841417e-02,2.896699999999999875e+01,1.536999999999999922e+00
2.688715446099949544e-02,2.896699999999999875e+01,1.542000000000000037e+00
2.937295680864707159e-02,2.896699999999999875e+01,1.546999999999999931e+00
2.544357570573045971e-02,2.896699999999999875e+01,1.552999999999999936e+00
3.033064411922743037e-02,2.896699999999999875e+01,1.558000000000000052e+00
2.077802968250050397e-02,2.896699999999999875e+01,1.562999999999999945e+00
2.510278582119380639e-02,2.896699999999999875e+01,1.568000000000000060e+00
2.695181047707729052e-02,2.896699999999999875e+01,1.572999999999999954e+00
2.608881836662722484e-02,2.896699999999999875e+01,1.578000000000000069e+00
2.920913778924558168e-02,2.896699999999999875e+01,1.582999999999999963e+00
2.413490076487983735e-02,2.896699999999999875e+01,1.588000000000000078e+00
2.427440221084367286e-02,2.896699999999999875e+01,1.592999999999999972e+00
1.925225028949187692e-02,2.896699999999999875e+01,1.598000000000000087e+00
3.021585171983499560e-02,2.896699999999999875e+01,1.602999999999999980e+00
2.847732736040359605e-02,2.896699999999999875e+01,1.608000000000000096e+00
2.907082643829927288e-02,2.896699999999999875e+01,1.612999999999999989e+00
2.575957668160721789e-02,2.896699999999999875e+01,1.618000000000000105e+00
2.421570502468123678e-02,2.896699999999999875e+01,1.622999999999999998e+00
3.437767160746124651e-02,2.896699999999999875e+01,1.627999999999999892e+00
2.997512756029893297e-02,2.896699999999999875e+01,1.633000000000000007e+00
4.782764402912475371e-02,2.896699999999999875e+01,1.637999999999999901e+00
2.200061662445058214e-02,2.896699999999999875e+01,1.643000000000000016e+00
2.933577567814319581e-02,2.896699999999999875e+01,1.647999999999999909e+00
1.749221953562845114e-02,2.896699999999999875e+01,1.653999999999999915e+00
1.994312451928050012e-02,2.896699999999999875e+01,1.659000000000000030e+00
2.392049452602706613e-02,2.896699999999999875e+01,1.663999999999999924e+00
2.281785487812314911e-02,2.896699999999999875e+01,1.669000000000000039e+00
2.054673856532263088e-02,2.896699999999999875e+01,1.673999999999999932e+00
1.705221027084844951e-02,2.896699999999999875e+01,1.679000000000000048e+00
1.504489906126819238e-02,2.896699999999999875e+01,1.683999999999999941e+00
2.121035842426487877e-02,2.896699999999999875e+01,1.689000000000000057e+00
1.591124261753691302e-02,2.896699999999999875e+01,1.693999999999999950e+00
2.027331005653478999e-02,2.896699999999999875e+01,1.699000000000000066e+00
1.849175930499817253e-02,2.896699999999999875e+01,1.703999999999999959e+00
1.978701511175419425e-02,2.896699999999999875e+01,1.709000000000000075e+00
1.839462648372181333e-02,2.896699999999999875e+01,1.713999999999999968e+00
1.684478972175055753e-02,2.896699999999999875e+01,1.719000000000000083e+00
1.910675275697486242e-02,2.896699999999999875e+01,1.723999999999999977e+00
1.421433170072969668e-02,2.896699999999999875e+01,1.729000000000000092e+00
2.043169082233942113e-02,2.896699999999999875e+01,1.733999999999999986e+00
2.161253847607912115e-02,2.896699999999999875e+01,1.739000000000000101e+00
1.633109883434020679e-02,2.896699999999999875e+01,1.743999999999999995e+00
2.543784102273278364e-02,2.896699999999999875e+01,1.749000000000000110e+00
1.156621566964676287e-02,2.896699999999999875e+01,1.754999999999999893e+00
2.591597832846188540e-02,2.896699999999999875e+01,1.760000000000000009e+00
1.919904051008050703e-03,2.896699999999999875e+01,1.764999999999999902e+00
2.865830208940000137e-02,2.896699999999999875e+01,1.770000000000000018e+00
1.211539770802032637e-02,2.896699999999999875e+01,1.774999999999999911e+00
1.199678781529391232e-02,2.896699999999999875e+01,1.780000000000000027e+00
1.033897330900600264e-02,2.896699999999999875e+01,1.784999999999999920e+00
1.331804324407563980e-02,2.896699999999999875e+01,1.790000000000000036e+00
1.367301898408438895e-02,2.896699999999999875e+01,1.794999999999999929e+00
1.540268530808732231e-02,2.896699999999999875e+01,1.800000000000000044e+00
2.938262308955924204e-02,2.999299999999999855e+01,1.300000000000000044e+00
4.010212995647843143e-02,2.999299999999999855e+01,1.304999999999999938e+00
3.721251180405367454e-02,2.999299999999999855e+01,1.310000000000000053e+00
4.047195267199305696e-02,2.999299999999999855e+01,1.314999999999999947e+00
3.546342174230951438e-02,2.999299999999999855e+01,1.320000000000000062e+00
2.707869947046604234e-02,2.999299999999999855e+01,1.324999999999999956e+00
2.661032644413274112e-02,2.999299999999999855e+01,1.330000000000000071e+00
3.897606225089018245e-02,2.999299999999999855e+01,1.334999999999999964e+00
3.365032360797553385e-02,2.999299999999999855e+01,1.340000000000000080e+00
3.390927930242006866e-02,2.999299999999999855e+01,1.344999999999999973e+00
3.010907191973846361e-02,2.999299999999999855e+01,1.350999999999999979e+00
2.598649489833144977e-02,2.999299999999999855e+01,1.356000000000000094e+00
2.647041856817807307e-02,2.999299999999999855e+01,1.360999999999999988e+00
2.548486777377111795e-02,2.999299999999999855e+01,1.366000000000000103e+00
2.660093995586958193e-02,2.999299999999999855e+01,1.370999999999999996e+00
2.315275109756276609e-02,2.999299999999999855e+01,1.375999999999999890e+00
2.648024773055280418e-02,2.999299999999999855e+01,1.381000000000000005e+00
2.763855018683957290e-02,2.999299999999999855e+01,1.385999999999999899e+00
1.660934472344777896e-02,2.999299999999999855e+01,1.391000000000000014e+00
2.083062163814039178e-02,2.999299999999999855e+01,1.395999999999999908e+00
2.616233474422911820e-02,2.999299999999999855e+01,1.401000000000000023e+00
3.630996358332706786e-02,2.999299999999999855e+01,1.405999999999999917e+00
1.854832734591290236e-02,2.999299999999999855e+01,1.411000000000000032e+00
1.914097464553966843e-02,2.999299999999999855e+01,1.415999999999999925e+00
1.485739155088210833e-02,2.999299999999999855e+01,1.421000000000000041e+00
2.020383788581736617e-02,2.999299999999999855e+01,1.425999999999999934e+00
6.728252830950769668e-03,2.999299999999999855e+01,1.431000000000000050e+00
1.757790593117723385e-02,2.999299999999999855e+01,1.435999999999999943e+00
2.393061144652669850e-02,2.999299999999999855e+01,1.441000000000000059e+00
1.061090000011964685e-02,2.999299999999999855e+01,1.445999999999999952e+00
1.262800229193201604e-02,2.999299999999999855e+01,1.451999999999999957e+00
9.208175643711744365e-03,2.999299999999999855e+01,1.457000000000000073e+00
1.292785654356208916e-02,2.999299999999999855e+01,1.461999999999999966e+00
2.252243747971975976e-02,2.999299999999999855e+01,1.467000000000000082e+00
9.002293056288877826e-03,2.999299999999999855e+01,1.471999999999999975e+00
2.687146117986615942e-02,2.999299999999999855e+01,1.477000000000000091e+00
2.720082783823772610e-02,2.999299999999999855e+01,1.481999999999999984e+00
3.633453748977846787e-02,2.999299999999999855e+01,1.487000000000000099e+00
3.305748475120378477e-02,2.999299999999999855e+01,1.491999999999999993e+00
4.362749449450052663e-02,2.999299999999999855e+01,1.497000000000000108e+00
3.989361963071186290e-02,2.999299999999999855e+01,1.502000000000000002e+00
3.874205214331500474e-02,2.999299999999999855e+01,1.506999999999999895e+00
3.905208848383428383e-02,2.999299999999999855e+01,1.512000000000000011e+00
3.404895808923359690e-02,2.999299999999999855e+01,1.516999999999999904e+00
2.271302232893728651e-02,2.999299999999999855e+01,1.522000000000000020e+00
2.418966608650747335e-02,2.999299999999999855e+01,1.526999999999999913e+00
2.642503293038208148e-02,2.999299999999999855e+01,1.532000000000000028e+00
2.414125990818190293e-02,2.999299999999999855e+01,1.536999999999999922e+00
2.594688959522810368e-02,2.999299999999999855e+01,1.542000000000000037e+00
2.465267880349687052e-02,2.999299999999999855e+01,1.546999999999999931e+00
1.963079525082121052e-02,2.999299999999999855e+01,1.552999999999999936e+00
2.314651750283212850e-02,2.999299999999999855e+01,1.558000000000000052e+00
1.824531454206848591e-02,2.999299999999999855e+01,1.562999999999999945e+00
2.332543451084465383e-02,2.999299999999999855e+01,1.568000000000000060e+00
2.325274583615834917e-02,2.999299999999999855e+01,1.572999999999999954e+00
2.878984403156515173e-02,2.999299999999999855e+01,1.578000000000000069e+00
2.679885348628754591e-02,2.999299999999999855e+01,1.582999999999999963e+00
3.240158607929932710e-02,2.999299999999999855e+01,1.588000000000000078e+00
2.415891095801959640e-02,2.999299999999999855e+01,1.592999999999999972e+00
2.393460516253434478e-02,2.999299999999999855e+01,1.598000000000000087e+00
2.711308005497851600e-02,2.999299999999999855e+01,1.602999999999999980e+00
2.906963223583909628e-02,2.999299999999999855e+01,1.608000000000000096e+00
2.363079965117881667e-02,2.999299999999999855e+01,1.612999999999999989e+00
3.173975953550244034e-02,2.999299999999999855e+01,1.618000000000000105e+00
3.349352854169591193e-02,2.999299999999999855e+01,1.622999999999999998e+00
1.997258056912962210e-02,2.999299999999999855e+01,1.627999999999999892e+00
2.541433359060699462e-02,2.999299999999999855e+01,1.633000000000000007e+00
1.667412681722069134e-02,2.999299999999999855e+01,1.637999999999999901e+00
1.660372367993531023e-02,2.999299999999999855e+01,1.643000000000000016e+00
2.874848141085944997e-02,2.999299999999999855e+01,1.647999999999999909e+00
2.733007618231122343e-02,2.999299999999999855e+01,1.653999999999999915e+00
2.440014991187510612e-02,2.999299999999999855e+01,1.659000000000000030e+00
2.469682145470079512e-02,2.999299999999999855e+01,1.663999999999999924e+00
2.535393811368222630e-02,2.999299999999999855e+01,1.669000000000000039e+00
2.270248998149592551e-02,2.999299999999999855e+01,1.673999999999999932e+00
2.178066665721997697e-02,2.999299999999999855e+01,1.679000000000000048e+00
1.938899726316855796e-02,2.999299999999999855e+01,1.683999999999999941e+00
2.016708569314335994e-02,2.999299999999999855e+01,1.689000000000000057e+00
2.031243630717517040e-02,2.999299999999999855e+01,1.693999999999999950e+00
1.729582158828147503e-02,2.999299999999999855e+01,1.699000000000000066e+00
1.839119759264600668e-02,2.999299999999999855e+01,1.703999999999999959e+00
1.834709917564033080e-02,2.999299999999999855e+01,1.709000000000000075e+00
1.748328486455267769e-02,2.999299999999999855e+01,1.713999999999999968e+00
1.402489198949110651e-02,2.999299999999999855e+01,1.719000000000000083e+00
1.736892673838550533e-02,2.999299999999999855e+01,1.723999999999999977e+00
1.624314449959482487e-02,2.999299999999999855e+01,1.729000000000000092e+00
1.667519994687614165e-02,2.999299999999999855e+01,1.733999999999999986e+00
1.731789704969393870e-02,2.999299999999999855e+01,1.739000000000000101e+00
2.054256345908302139e-02,2.999299999999999855e+01,1.743999999999999995e+00
1.953645854046677857e-02,2.999299999999999855e+01,1.749000000000000110e+00
3.993115826082969250e-02,2.999299999999999855e+01,1.754999999999999893e+00
3.279589933484864522e-02,2.999299999999999855e+01,1.760000000000000009e+00
1.659017368527900341e-02,2.999299999999999855e+01,1.764999999999999902e+00
1.995332979777527521e-02,2.999299999999999855e+01,1.770000000000000018e+00
1.837926734427915848e-02,2.999299999999999855e+01,1.774999999999999911e+00
1.992686956889776206e-02,2.999299999999999855e+01,1.780000000000000027e+00
1.487502336872454679e-02,2.999299999999999855e+01,1.784999999999999920e+00
1.779067594595654112e-02,2.999299999999999855e+01,1.790000000000000036e+00
1.015425906316108975e-02,2.999299999999999855e+01,1.794999999999999929e+00
3.375604699938723665e-03,2.999299999999999855e+01,1.800000000000000044e+00
3.002883188513796528e-02,3.101999999999999957e+01,1.300000000000000044e+00
3.613196033764141946e-02,3.101999999999999957e+01,1.304999999999999938e+00
3.980179653817863400e-02,3.101999999999999957e+01,1.310000000000000053e+00
2.695502441402388219e-02,3.101999999999999957e+01,1.314999999999999947e+00
3.550219376949034777e-02,3.101999999999999957e+01,1.320000000000000062e+00
3.056445000241189702e-02,3.101999999999999957e+01,1.324999999999999956e+00
2.893122984996986807e-02,3.101999999999999957e+01,1.330000000000000071e+00
3.039657416197763529e-02,3.101999999999999957e+01,1.334999999999999964e+00
3.633198923333914865e-02,3.101999999999999957e+01,1.340000000000000080e+00
3.527366302643202001e-02,3.101999999999999957e+01,1.344999999999999973e+00
2.544985970349237722e-02,3.101999999999999957e+01,1.350999999999999979e+00
2.926049919361690607e-02,3.101999999999999957e+01,1.356000000000000094e+00
2.023648582646891958e-02,3.101999999999999957e+01,1.360999999999999988e+00
2.504935837032632590e-02,3.101999999999999957e+01,1.366000000000000103e+00
2.463824291100503647e-02,3.101999999999999957e+01,1.370999999999999996e+00
2.809465725371551245e-02,3.101999999999999957e+01,1.375999999999999890e+00
2.499755705506066100e-02,3.101999999999999957e+01,1.381000000000000005e+00
2.650579678274059964e-02,3.101999999999999957e+01,1.385999999999999899e+00
2.411752333301848267e-02,3.101999999999999957e+01,1.391000000000000014e+00
2.236534371953468811e-02,3.101999999999999957e+01,1.395999999999999908e+00
2.371213472777593950e-02,3.101999999999999957e+01,1.401000000000000023e+00
2.847612364397945905e-02,3.101999999999999957e+01,1.405999999999999917e+00
1.257204682158788271e-02,3.101999999999999957e+01,1.411000000000000032e+00
1.366957452587201291e-02,3.101999999999999957e+01,1.415999999999999925e+00
9.504378120483266551e-03,3.101999999999999957e+01,1.421000000000000041e+00
1.547431850998563611e-02,3.101999999999999957e+01,1.425999999999999934e+00
1.095552899104233063e-02,3.101999999999999957e+01,1.431000000000000050e+00
8.396098178584126062e-03,3.101999999999999957e+01,1.435999999999999943e+00
1.001231397614361050e-02,3.101999999999999957e+01,1.441000000000000059e+00
2.252987440534589408e-02,3.101999999999999957e+01,1.445999999999999952e+00
1.183744377970575093e-02,3.101999999999999957e+01,1.451999999999999957e+00
1.285642669526264499e-02,3.101999999999999957e+01,1.457000000000000073e+00
1.653495992322360705e-02,3.101999999999999957e+01,1.461999999999999966e+00
2.912405427780895284e-02,3.101999999999999957e+01,1.467000000000000082e+00
1.783266887357284197e-02,3.101999999999999957e+01,1.471999999999999975e+00
2.881493676153289857e-02,3.101999999999999957e+01,1.477000000000000091e+00
3.384709336061871021e-02,3.101999999999999957e+01,1.481999999999999984e+00
3.040827033950038033e-02,3.101999999999999957e+01,1.487000000000000099e+00
3.990752765803257107e-02,3.101999999999999957e+01,1.491999999999999993e+00
4.168981089860077788e-02,3.101999999999999957e+01,1.497000000000000108e+00
4.043755852964774772e-02,3.101999999999999957e+01,1.502000000000000002e+00
3.520650908404274887e-02,3.101999999999999957e+01,1.506999999999999895e+00
3.225607682736060522e-02,3.101999999999999957e+01,1.512000000000000011e+00
2.054401211993305693e-02,3.101999999999999957e+01,1.516999999999999904e+00
3.245135436019977448e-02,3.101999999999999957e+01,1.522000000000000020e+00
1.951250955931850550e-02,3.101999999999999957e+01,1.526999999999999913e+00
2.793422444516472161e-02,3.101999999999999957e+01,1.532000000000000028e+00
2.876160289906287693e-02,3.101999999999999957e+01,1.536999999999999922e+00
2.984175346070084070e-02,3.101999999999999957e+01,1.542000000000000037e+00
2.834054056973212346e-02,3.101999999999999957e+01,1.546999999999999931e+00
1.849042277533040346e-02,3.101999999999999957e+01,1.552999999999999936e+00
2.689657068830679509e-02,3.101999999999999957e+01,1.558000000000000052e+00
2.677414799951656488e-02,3.101999999999999957e+01,1.562999999999999945e+00
3.688374047410004214e-02,3.101999999999999957e+01,1.568000000000000060e+00
2.912978086974745903e-02,3.101999999999999957e+01,1.572999999999999954e+00
2.928715857924296673e-02,3.101999999999999957e+01,1.578000000000000069e+00
2.249030691926516903e-02,3.101999999999999957e+01,1.582999999999999963e+00
3.190679135393308108e-02,3.101999999999999957e+01,1.588000000000000078e+00
2.893319733153380119e-02,3.101999999999999957e+01,1.592999999999999972e+00
2.265260608999757411e-02,3.101999999999999957e+01,1.598000000000000087e+00
3.485120368090086768e-02,3.101999999999999957e+01,1.602999999999999980e+00
2.053764421201645027e-02,3.101999999999999957e+01,1.608000000000000096e+00
2.722961583189414253e-02,3.101999999999999957e+01,1.612999999999999989e+00
2.105905603503364573e-02,3.101999999999999957e+01,1.618000000000000105e+00
2.018173671247520604e-02,3.101999999999999957e+01,1.622999999999999998e+00
2.955796440101962283e-02,3.101999999999999957e+01,1.627999999999999892e+00
2.921122335348929136e-02,3.101999999999999957e+01,1.633000000000000007e+00
4.072680050479104974e-02,3.101999999999999957e+01,1.637999999999999901e+00
2.629636014256811136e-02,3.101999999999999957e+01,1.643000000000000016e+00
3.292665346418874317e-02,3.101999999999999957e+01,1.647999999999999909e+00
2.987835061522375879e-02,3.101999999999999957e+01,1.653999999999999915e+00
2.082353114496515029e-02,3.101999999999999957e+01,1.659000000000000030e+00
2.613822502243941595e-02,3.101999999999999957e+01,1.663999999999999924e+00
1.835692566156147190e-02,3.101999999999999957e+01,1.669000000000000039e+00
2.226505381258796212e-02,3.101999999999999957e+01,1.673999999999999932e+00
2.261031616627326782e-02,3.101999999999999957e+01,1.679000000000000048e+00
1.777923447414647001e-02,3.101999999999999957e+01,1.683999999999999941e+00
2.383065557353098926e-02,3.101999999999999957e+01,1.689000000000000057e+00
1.955478696729132798e-02,3.101999999999999957e+01,1.693999999999999950e+00
2.583926449433264494e-02,3.101999999999999957e+01,1.699000000000000066e+00
1.701513482659069293e-02,3.101999999999999957e+01,1.703999999999999959e+00
2.059556668704993002e-02,3.101999999999999957e+01,1.709000000000000075e+00
1.417819528014760411e-02,3.101999999999999957e+01,1.713999999999999968e+00
1.561595037685549643e-02,3.101999999999999957e+01,1.719000000000000083e+00
1.850634326810042182e-02,3.101999999999999957e+01,1.723999999999999977e+00
1.651843037436786024e-02,3.101999999999999957e+01,1.729000000000000092e+00
1.645677565088424221e-02,3.101999999999999957e+01,1.733999999999999986e+00
1.527441377034627346e-02,3.101999999999999957e+01,1.739000000000000101e+00
1.605213292830603294e-02,3.101999999999999957e+01,1.743999999999999995e+00
1.571991191152674605e-02,3.101999999999999957e+01,1.749000000000000110e+00
5.723386148424119794e-03,3.101999999999999957e+01,1.754999999999999893e+00
1.189393632466316693e-02,3.101999999999999957e+01,1.760000000000000009e+00
2.243764092347957928e-02,3.101999999999999957e+01,1.764999999999999902e+00
2.592818268802449255e-02,3.101999999999999957e+01,1.770000000000000018e+00
9.946936128254899728e-03,3.101999999999999957e+01,1.774999999999999911e+00
1.234335724829152721e-02,3.101999999999999957e+01,1.780000000000000027e+00
2.484892545685868023e-02,3.101999999999999957e+01,1.784999999999999920e+00
1.061679098208028436e-02,3.101999999999999957e+01,1.790000000000000036e+00
1.881399627737079944e-02,3.101999999999999957e+01,1.794999999999999929e+00
3.703307600377639397e-03,3.101999999999999957e+01,1.800000000000000044e+00
3.393909200417496996e-02,3.204699999999999704e+01,1.300000000000000044e+00
3.833004917638829778e-02,3.204699999999999704e+01,1.304999999999999938e+00
3.962986075833146993e-02,3.204699999999999704e+01,1.310000000000000053e+00
