0.000000000000000000e+00,2.662349999999999994e+01,1.626300000000000079e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.636400000000000077e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.646500000000000075e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.656600000000000072e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.666700000000000070e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.676800000000000068e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.686900000000000066e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.697000000000000064e+00
1.034844407157969659e+00,2.662349999999999994e+01,1.707100000000000062e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.717200000000000060e+00
5.259096827931510898e-01,2.662349999999999994e+01,1.727300000000000058e+00
4.566227838958467067e-01,2.662349999999999994e+01,1.737400000000000055e+00
1.362569073461249891e+00,2.662349999999999994e+01,1.747500000000000053e+00
1.351730503012203100e+00,2.662349999999999994e+01,1.757600000000000051e+00
1.380362846431306023e+00,2.662349999999999994e+01,1.767700000000000049e+00
1.606380077217919977e+00,2.662349999999999994e+01,1.777800000000000047e+00
1.573970718802708779e+00,2.662349999999999994e+01,1.787900000000000045e+00
1.559221363082742062e+00,2.662349999999999994e+01,1.798000000000000043e+00
9.399312111909930989e-01,2.662349999999999994e+01,1.808100000000000041e+00
1.692954441508957686e+00,2.662349999999999994e+01,1.818200000000000038e+00
1.804092427908154050e+00,2.662349999999999994e+01,1.828300000000000036e+00
1.410830807345300641e+00,2.662349999999999994e+01,1.838400000000000034e+00
1.971804141635198127e+00,2.662349999999999994e+01,1.848500000000000032e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.858600000000000030e+00
5.364933188473620940e-02,2.662349999999999994e+01,1.868700000000000028e+00
3.811274669276424998e+00,2.662349999999999994e+01,1.878800000000000026e+00
2.110740045508733509e+00,2.662349999999999994e+01,1.888900000000000023e+00
2.142377418631095765e+00,2.662349999999999994e+01,1.899000000000000021e+00
2.153627827446568777e+00,2.662349999999999994e+01,1.909100000000000019e+00
2.201481738933805499e+00,2.662349999999999994e+01,1.919200000000000017e+00
2.201093658173754797e+00,2.662349999999999994e+01,1.929300000000000015e+00
2.252134843696177224e+00,2.662349999999999994e+01,1.939400000000000013e+00
2.290891960186038467e+00,2.662349999999999994e+01,1.949500000000000011e+00
2.295270637011646908e+00,2.662349999999999994e+01,1.959600000000000009e+00
1.461832335764621904e+00,2.662349999999999994e+01,1.969700000000000006e+00
2.257739454269473978e+00,2.662349999999999994e+01,1.979800000000000004e+00
2.237078577483249564e+00,2.662349999999999994e+01,1.989900000000000002e+00
2.273545805842911438e+00,2.662349999999999994e+01,2.000000000000000000e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.010099999999999998e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.020199999999999996e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.030299999999999994e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.040399999999999991e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.050499999999999989e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.060599999999999987e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.070699999999999985e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.080799999999999983e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.090899999999999981e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.100999999999999979e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.111099999999999977e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.121199999999999974e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.131299999999999972e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.141399999999999970e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.151499999999999968e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.161599999999999966e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.171699999999999964e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.181799999999999962e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.191899999999999959e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.201999999999999957e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.212099999999999955e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.222199999999999953e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.232299999999999951e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.242399999999999949e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.252499999999999947e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.262599999999999945e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.272699999999999942e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.282799999999999940e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.292899999999999938e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.302999999999999936e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.313099999999999934e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.323199999999999932e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.333299999999999930e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.343399999999999928e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.353499999999999925e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.363599999999999923e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.373699999999999921e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.383799999999999919e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.393899999999999917e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.403999999999999915e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.414099999999999913e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.424199999999999910e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.434299999999999908e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.444399999999999906e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.454499999999999904e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.464599999999999902e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.474699999999999900e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.484799999999999898e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.494899999999999896e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.505100000000000104e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.515200000000000102e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.525300000000000100e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.535400000000000098e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.545500000000000096e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.555600000000000094e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.565700000000000092e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.575800000000000090e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.585900000000000087e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.596000000000000085e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.606100000000000083e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.616200000000000081e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.626300000000000079e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.636400000000000077e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.646500000000000075e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.656600000000000072e+00
2.674951176153820276e-01,2.732959999999999923e+01,1.666700000000000070e+00
9.183720501840515471e-01,2.732959999999999923e+01,1.676800000000000068e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.686900000000000066e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.697000000000000064e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.707100000000000062e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.717200000000000060e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.727300000000000058e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.737400000000000055e+00
1.327344482109767299e+00,2.732959999999999923e+01,1.747500000000000053e+00
1.328952586480807163e+00,2.732959999999999923e+01,1.757600000000000051e+00
1.347111604833400200e+00,2.732959999999999923e+01,1.767700000000000049e+00
1.567778671431119042e+00,2.732959999999999923e+01,1.777800000000000047e+00
1.782789510910292252e+00,2.732959999999999923e+01,1.787900000000000045e+00
1.620180895247383290e+00,2.732959999999999923e+01,1.798000000000000043e+00
9.866472332672295842e-01,2.732959999999999923e+01,1.808100000000000041e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.818200000000000038e+00
1.434406145041685621e+00,2.732959999999999923e+01,1.828300000000000036e+00
1.941944023906607475e+00,2.732959999999999923e+01,1.838400000000000034e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.848500000000000032e+00
9.891013354879144570e-01,2.732959999999999923e+01,1.858600000000000030e+00
1.408137834046278458e+00,2.732959999999999923e+01,1.868700000000000028e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.878800000000000026e+00
1.627400483858695734e+00,2.732959999999999923e+01,1.888900000000000023e+00
2.140466595430355667e+00,2.732959999999999923e+01,1.899000000000000021e+00
2.181537884889932499e+00,2.732959999999999923e+01,1.909100000000000019e+00
2.179475225739328614e+00,2.732959999999999923e+01,1.919200000000000017e+00
2.193181765705021213e+00,2.732959999999999923e+01,1.929300000000000015e+00
2.213965066427789008e+00,2.732959999999999923e+01,1.939400000000000013e+00
2.275700996633064133e+00,2.732959999999999923e+01,1.949500000000000011e+00
2.050899412960689894e+00,2.732959999999999923e+01,1.959600000000000009e+00
2.476349907118266636e+00,2.732959999999999923e+01,1.969700000000000006e+00
2.126379198729608344e+00,2.732959999999999923e+01,1.979800000000000004e+00
2.262299250754906677e+00,2.732959999999999923e+01,1.989900000000000002e+00
2.269202782156300557e+00,2.732959999999999923e+01,2.000000000000000000e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.010099999999999998e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.020199999999999996e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.030299999999999994e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.040399999999999991e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.050499999999999989e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.060599999999999987e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.070699999999999985e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.080799999999999983e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.090899999999999981e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.100999999999999979e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.111099999999999977e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.121199999999999974e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.131299999999999972e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.141399999999999970e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.151499999999999968e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.161599999999999966e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.171699999999999964e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.181799999999999962e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.191899999999999959e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.201999999999999957e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.212099999999999955e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.222199999999999953e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.232299999999999951e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.242399999999999949e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.252499999999999947e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.262599999999999945e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.272699999999999942e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.282799999999999940e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.292899999999999938e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.302999999999999936e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.313099999999999934e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.323199999999999932e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.333299999999999930e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.343399999999999928e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.353499999999999925e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.363599999999999923e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.373699999999999921e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.383799999999999919e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.393899999999999917e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.403999999999999915e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.414099999999999913e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.424199999999999910e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.434299999999999908e+00
3.517265513988865888e-01,2.803569999999999851e+01,1.444399999999999906e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.454499999999999904e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.464599999999999902e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.474699999999999900e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.484799999999999898e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.494899999999999896e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.505100000000000104e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.515200000000000102e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.525300000000000100e+00
2.976525407757275032e-01,2.803569999999999851e+01,1.535400000000000098e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.545500000000000096e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.555600000000000094e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.565700000000000092e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.575800000000000090e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.585900000000000087e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.596000000000000085e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.606100000000000083e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.616200000000000081e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.626300000000000079e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.636400000000000077e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.646500000000000075e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.656600000000000072e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.666700000000000070e+00
3.838127930729564041e-01,2.803569999999999851e+01,1.676800000000000068e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.686900000000000066e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.697000000000000064e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.707100000000000062e+00
1.488385616621898055e+00,2.803569999999999851e+01,1.717200000000000060e+00
3.372855866655148915e-01,2.803569999999999851e+01,1.727300000000000058e+00
1.385558477843856551e+00,2.803569999999999851e+01,1.737400000000000055e+00
1.320357613659863594e+00,2.803569999999999851e+01,1.747500000000000053e+00
1.339791610354167606e+00,2.803569999999999851e+01,1.757600000000000051e+00
1.341939690388138207e+00,2.803569999999999851e+01,1.767700000000000049e+00
1.614622007399855397e+00,2.803569999999999851e+01,1.777800000000000047e+00
1.785591096750390516e+00,2.803569999999999851e+01,1.787900000000000045e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.798000000000000043e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.808100000000000041e+00
1.193749592740178445e+00,2.803569999999999851e+01,1.818200000000000038e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.828300000000000036e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.838400000000000034e+00
1.886459090935989957e+00,2.803569999999999851e+01,1.848500000000000032e+00
1.509026147187315869e+00,2.803569999999999851e+01,1.858600000000000030e+00
8.832679895770909617e-01,2.803569999999999851e+01,1.868700000000000028e+00
1.338389931771754249e+00,2.803569999999999851e+01,1.878800000000000026e+00
1.638786891821643721e+00,2.803569999999999851e+01,1.888900000000000023e+00
2.083294860605867438e+00,2.803569999999999851e+01,1.899000000000000021e+00
2.175245138223167896e+00,2.803569999999999851e+01,1.909100000000000019e+00
2.194367664767923110e+00,2.803569999999999851e+01,1.919200000000000017e+00
2.227049414683027084e+00,2.803569999999999851e+01,1.929300000000000015e+00
2.229973177327299272e+00,2.803569999999999851e+01,1.939400000000000013e+00
2.233098196114941647e+00,2.803569999999999851e+01,1.949500000000000011e+00
2.315928253870816356e+00,2.803569999999999851e+01,1.959600000000000009e+00
4.909911585042309845e+00,2.803569999999999851e+01,1.969700000000000006e+00
2.224579729934066830e+00,2.803569999999999851e+01,1.979800000000000004e+00
2.225270257881504232e+00,2.803569999999999851e+01,1.989900000000000002e+00
2.265972722657527250e+00,2.803569999999999851e+01,2.000000000000000000e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.010099999999999998e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.020199999999999996e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.030299999999999994e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.040399999999999991e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.050499999999999989e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.060599999999999987e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.070699999999999985e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.080799999999999983e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.090899999999999981e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.100999999999999979e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.111099999999999977e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.121199999999999974e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.131299999999999972e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.141399999999999970e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.151499999999999968e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.161599999999999966e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.171699999999999964e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.181799999999999962e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.191899999999999959e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.201999999999999957e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.212099999999999955e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.222199999999999953e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.232299999999999951e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.242399999999999949e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.252499999999999947e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.262599999999999945e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.272699999999999942e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.282799999999999940e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.292899999999999938e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.302999999999999936e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.313099999999999934e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.323199999999999932e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.333299999999999930e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.343399999999999928e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.353499999999999925e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.363599999999999923e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.373699999999999921e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.383799999999999919e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.393899999999999917e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.403999999999999915e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.414099999999999913e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.424199999999999910e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.434299999999999908e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.444399999999999906e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.454499999999999904e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.464599999999999902e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.474699999999999900e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.484799999999999898e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.494899999999999896e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.505100000000000104e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.515200000000000102e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.525300000000000100e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.535400000000000098e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.545500000000000096e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.555600000000000094e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.565700000000000092e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.575800000000000090e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.585900000000000087e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.596000000000000085e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.606100000000000083e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.616200000000000081e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.626300000000000079e+00
4.221670821379807648e-01,2.874180000000000135e+01,1.636400000000000077e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.646500000000000075e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.656600000000000072e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.666700000000000070e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.676800000000000068e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.686900000000000066e+00
1.473064630459264057e+00,2.874180000000000135e+01,1.697000000000000064e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.707100000000000062e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.717200000000000060e+00
1.376720620294604513e+00,2.874180000000000135e+01,1.727300000000000058e+00
8.005969238534773602e-01,2.874180000000000135e+01,1.737400000000000055e+00
1.281099480514848565e+00,2.874180000000000135e+01,1.747500000000000053e+00
1.311067782194385245e+00,2.874180000000000135e+01,1.757600000000000051e+00
1.338767905828302407e+00,2.874180000000000135e+01,1.767700000000000049e+00
1.697393555673704313e+00,2.874180000000000135e+01,1.777800000000000047e+00
1.783424089770447640e+00,2.874180000000000135e+01,1.787900000000000045e+00
8.420094261955268777e-01,2.874180000000000135e+01,1.798000000000000043e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.808100000000000041e+00
1.361940712168442813e+00,2.874180000000000135e+01,1.818200000000000038e+00
1.743190829901745786e+00,2.874180000000000135e+01,1.828300000000000036e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.838400000000000034e+00
1.266303207624694283e+00,2.874180000000000135e+01,1.848500000000000032e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.858600000000000030e+00
1.630851171815111966e+00,2.874180000000000135e+01,1.868700000000000028e+00
1.246800776218334184e+00,2.874180000000000135e+01,1.878800000000000026e+00
1.661663841241558526e+00,2.874180000000000135e+01,1.888900000000000023e+00
2.108319304409254080e+00,2.874180000000000135e+01,1.899000000000000021e+00
2.156061009069952572e+00,2.874180000000000135e+01,1.909100000000000019e+00
2.193627229057717898e+00,2.874180000000000135e+01,1.919200000000000017e+00
2.179208418687665016e+00,2.874180000000000135e+01,1.929300000000000015e+00
2.238440645012275354e+00,2.874180000000000135e+01,1.939400000000000013e+00
2.259250967590877401e+00,2.874180000000000135e+01,1.949500000000000011e+00
2.306700525875511776e+00,2.874180000000000135e+01,1.959600000000000009e+00
2.092290436740090076e+00,2.874180000000000135e+01,1.969700000000000006e+00
2.199420363482503582e+00,2.874180000000000135e+01,1.979800000000000004e+00
2.249443942402557184e+00,2.874180000000000135e+01,1.989900000000000002e+00
2.277094609484932253e+00,2.874180000000000135e+01,2.000000000000000000e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.010099999999999998e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.020199999999999996e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.030299999999999994e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.040399999999999991e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.050499999999999989e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.060599999999999987e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.070699999999999985e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.080799999999999983e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.090899999999999981e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.100999999999999979e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.111099999999999977e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.121199999999999974e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.131299999999999972e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.141399999999999970e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.151499999999999968e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.161599999999999966e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.171699999999999964e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.181799999999999962e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.191899999999999959e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.201999999999999957e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.212099999999999955e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.222199999999999953e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.232299999999999951e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.242399999999999949e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.252499999999999947e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.262599999999999945e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.272699999999999942e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.282799999999999940e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.292899999999999938e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.302999999999999936e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.313099999999999934e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.323199999999999932e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.333299999999999930e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.343399999999999928e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.353499999999999925e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.363599999999999923e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.373699999999999921e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.383799999999999919e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.393899999999999917e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.403999999999999915e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.414099999999999913e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.424199999999999910e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.434299999999999908e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.444399999999999906e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.454499999999999904e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.464599999999999902e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.474699999999999900e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.484799999999999898e+00
0.000000000000000000e+00,2.944800000000000040e+01,1.494899999999999896e+00
