0.000000000000000000e+00,2.591730000000000089e+01,1.494899999999999896e+00
0.000000000000000000e+00,2.591730000000000089e+01,1.505100000000000104e+00
0.000000000000000000e+00,2.591730000000000089e+01,1.515200000000000102e+00
0.000000000000000000e+00,2.591730000000000089e+01,1.525300000000000100e+00
0.000000000000000000e+00,2.591730000000000089e+01,1.535400000000000098e+00
0.000000000000000000e+00,2.591730000000000089e+01,1.545500000000000096e+00
0.000000000000000000e+00,2.591730000000000089e+01,1.555600000000000094e+00
0.000000000000000000e+00,2.591730000000000089e+01,1.565700000000000092e+00
0.000000000000000000e+00,2.591730000000000089e+01,1.575800000000000090e+00
0.000000000000000000e+00,2.591730000000000089e+01,1.585900000000000087e+00
0.000000000000000000e+00,2.591730000000000089e+01,1.596000000000000085e+00
0.000000000000000000e+00,2.591730000000000089e+01,1.606100000000000083e+00
0.000000000000000000e+00,2.591730000000000089e+01,1.616200000000000081e+00
9.188235374396503952e-01,2.591730000000000089e+01,1.626300000000000079e+00
0.000000000000000000e+00,2.591730000000000089e+01,1.636400000000000077e+00
0.000000000000000000e+00,2.591730000000000089e+01,1.646500000000000075e+00
0.000000000000000000e+00,2.591730000000000089e+01,1.656600000000000072e+00
0.000000000000000000e+00,2.591730000000000089e+01,1.666700000000000070e+00
0.000000000000000000e+00,2.591730000000000089e+01,1.676800000000000068e+00
0.000000000000000000e+00,2.591730000000000089e+01,1.686900000000000066e+00
0.000000000000000000e+00,2.591730000000000089e+01,1.697000000000000064e+00
5.002105868548367695e-01,2.591730000000000089e+01,1.707100000000000062e+00
1.306143651263483030e-01,2.591730000000000089e+01,1.717200000000000060e+00
1.550938924473850566e-01,2.591730000000000089e+01,1.727300000000000058e+00
1.574707525203171421e-01,2.591730000000000089e+01,1.737400000000000055e+00
2.087052943898030644e-01,2.591730000000000089e+01,1.747500000000000053e+00
2.080558086727752887e-01,2.591730000000000089e+01,1.757600000000000051e+00
1.645664059768263687e-01,2.591730000000000089e+01,1.767700000000000049e+00
1.374113547288269843e-01,2.591730000000000089e+01,1.777800000000000047e+00
1.268558284619938914e-01,2.591730000000000089e+01,1.787900000000000045e+00
2.760603293459157337e-01,2.591730000000000089e+01,1.798000000000000043e+00
2.928231721399887633e-01,2.591730000000000089e+01,1.808100000000000041e+00
0.000000000000000000e+00,2.591730000000000089e+01,1.818200000000000038e+00
0.000000000000000000e+00,2.591730000000000089e+01,1.828300000000000036e+00
4.471610033332463763e-01,2.591730000000000089e+01,1.838400000000000034e+00
0.000000000000000000e+00,2.591730000000000089e+01,1.848500000000000032e+00
4.748959256574041832e-01,2.591730000000000089e+01,1.858600000000000030e+00
3.088645702690404060e-01,2.591730000000000089e+01,1.868700000000000028e+00
3.005563936529975777e-01,2.591730000000000089e+01,1.878800000000000026e+00
1.481511896805432771e-01,2.591730000000000089e+01,1.888900000000000023e+00
2.846808870646285738e-01,2.591730000000000089e+01,1.899000000000000021e+00
2.662289992342629086e-01,2.591730000000000089e+01,1.909100000000000019e+00
2.776294279290524303e-01,2.591730000000000089e+01,1.919200000000000017e+00
2.793006383608646614e-01,2.591730000000000089e+01,1.929300000000000015e+00
3.661983065985928709e-01,2.591730000000000089e+01,1.939400000000000013e+00
3.859722692683454359e-01,2.591730000000000089e+01,1.949500000000000011e+00
3.769671382404771176e-01,2.591730000000000089e+01,1.959600000000000009e+00
3.629239373172751804e-01,2.591730000000000089e+01,1.969700000000000006e+00
3.483697579602763050e-01,2.591730000000000089e+01,1.979800000000000004e+00
2.221964993529604582e-01,2.591730000000000089e+01,1.989900000000000002e+00
0.000000000000000000e+00,2.591730000000000089e+01,2.000000000000000000e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.010099999999999998e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.020199999999999996e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.030299999999999994e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.040399999999999991e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.050499999999999989e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.060599999999999987e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.070699999999999985e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.080799999999999983e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.090899999999999981e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.100999999999999979e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.111099999999999977e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.121199999999999974e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.131299999999999972e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.141399999999999970e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.151499999999999968e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.161599999999999966e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.171699999999999964e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.181799999999999962e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.191899999999999959e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.201999999999999957e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.212099999999999955e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.222199999999999953e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.232299999999999951e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.242399999999999949e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.252499999999999947e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.262599999999999945e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.272699999999999942e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.282799999999999940e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.292899999999999938e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.302999999999999936e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.313099999999999934e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.323199999999999932e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.333299999999999930e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.343399999999999928e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.353499999999999925e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.363599999999999923e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.373699999999999921e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.383799999999999919e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.393899999999999917e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.403999999999999915e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.414099999999999913e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.424199999999999910e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.434299999999999908e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.444399999999999906e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.454499999999999904e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.464599999999999902e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.474699999999999900e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.484799999999999898e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.494899999999999896e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.505100000000000104e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.515200000000000102e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.525300000000000100e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.535400000000000098e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.545500000000000096e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.555600000000000094e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.565700000000000092e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.575800000000000090e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.585900000000000087e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.596000000000000085e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.606100000000000083e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.616200000000000081e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.626300000000000079e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.636400000000000077e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.646500000000000075e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.656600000000000072e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.666700000000000070e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.676800000000000068e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.686900000000000066e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.697000000000000064e+00
1.372008876740098970e-01,2.662349999999999994e+01,1.707100000000000062e+00
8.419701049480633748e-02,2.662349999999999994e+01,1.717200000000000060e+00
1.494648778405738010e-01,2.662349999999999994e+01,1.727300000000000058e+00
1.664925973269774651e-01,2.662349999999999994e+01,1.737400000000000055e+00
2.351701216693289354e-01,2.662349999999999994e+01,1.747500000000000053e+00
1.765030858139980119e-01,2.662349999999999994e+01,1.757600000000000051e+00
2.133736853720925863e-01,2.662349999999999994e+01,1.767700000000000049e+00
1.355809334350555617e-01,2.662349999999999994e+01,1.777800000000000047e+00
1.212411768191994504e-01,2.662349999999999994e+01,1.787900000000000045e+00
2.281567507874945888e-01,2.662349999999999994e+01,1.798000000000000043e+00
2.875115571586427388e-01,2.662349999999999994e+01,1.808100000000000041e+00
3.124817489718959007e-01,2.662349999999999994e+01,1.818200000000000038e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.828300000000000036e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.838400000000000034e+00
4.431144048503781741e-01,2.662349999999999994e+01,1.848500000000000032e+00
4.601122934577963619e-01,2.662349999999999994e+01,1.858600000000000030e+00
4.609277354385331038e-01,2.662349999999999994e+01,1.868700000000000028e+00
2.717189851578456494e-01,2.662349999999999994e+01,1.878800000000000026e+00
1.967505726355723294e-01,2.662349999999999994e+01,1.888900000000000023e+00
2.540073861167226332e-01,2.662349999999999994e+01,1.899000000000000021e+00
2.996926577570351302e-01,2.662349999999999994e+01,1.909100000000000019e+00
2.874965401510562457e-01,2.662349999999999994e+01,1.919200000000000017e+00
3.307457490628847308e-01,2.662349999999999994e+01,1.929300000000000015e+00
3.686099965095639974e-01,2.662349999999999994e+01,1.939400000000000013e+00
4.127600290416125195e-01,2.662349999999999994e+01,1.949500000000000011e+00
4.167081678135739486e-01,2.662349999999999994e+01,1.959600000000000009e+00
4.337140930214484214e-01,2.662349999999999994e+01,1.969700000000000006e+00
3.632947222989839076e-01,2.662349999999999994e+01,1.979800000000000004e+00
0.000000000000000000e+00,2.662349999999999994e+01,1.989900000000000002e+00
3.062887971104893414e-01,2.662349999999999994e+01,2.000000000000000000e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.010099999999999998e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.020199999999999996e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.030299999999999994e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.040399999999999991e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.050499999999999989e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.060599999999999987e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.070699999999999985e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.080799999999999983e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.090899999999999981e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.100999999999999979e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.111099999999999977e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.121199999999999974e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.131299999999999972e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.141399999999999970e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.151499999999999968e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.161599999999999966e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.171699999999999964e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.181799999999999962e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.191899999999999959e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.201999999999999957e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.212099999999999955e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.222199999999999953e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.232299999999999951e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.242399999999999949e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.252499999999999947e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.262599999999999945e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.272699999999999942e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.282799999999999940e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.292899999999999938e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.302999999999999936e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.313099999999999934e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.323199999999999932e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.333299999999999930e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.343399999999999928e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.353499999999999925e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.363599999999999923e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.373699999999999921e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.383799999999999919e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.393899999999999917e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.403999999999999915e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.414099999999999913e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.424199999999999910e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.434299999999999908e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.444399999999999906e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.454499999999999904e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.464599999999999902e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.474699999999999900e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.484799999999999898e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.494899999999999896e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.505100000000000104e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.515200000000000102e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.525300000000000100e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.535400000000000098e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.545500000000000096e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.555600000000000094e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.565700000000000092e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.575800000000000090e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.585900000000000087e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.596000000000000085e+00
6.921084722377608411e-01,2.732959999999999923e+01,1.606100000000000083e+00
6.284209333396321151e-01,2.732959999999999923e+01,1.616200000000000081e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.626300000000000079e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.636400000000000077e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.646500000000000075e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.656600000000000072e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.666700000000000070e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.676800000000000068e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.686900000000000066e+00
6.773427565034180198e-01,2.732959999999999923e+01,1.697000000000000064e+00
1.219163956364578416e-01,2.732959999999999923e+01,1.707100000000000062e+00
9.592319096240316256e-02,2.732959999999999923e+01,1.717200000000000060e+00
1.228087628581499002e-01,2.732959999999999923e+01,1.727300000000000058e+00
1.955405805455429635e-01,2.732959999999999923e+01,1.737400000000000055e+00
2.486695912083013438e-01,2.732959999999999923e+01,1.747500000000000053e+00
2.110672188332727295e-01,2.732959999999999923e+01,1.757600000000000051e+00
1.951424018881827704e-01,2.732959999999999923e+01,1.767700000000000049e+00
2.072304589950766107e-01,2.732959999999999923e+01,1.777800000000000047e+00
1.912075513751010369e-01,2.732959999999999923e+01,1.787900000000000045e+00
1.759214640138100916e-01,2.732959999999999923e+01,1.798000000000000043e+00
2.696797394693752348e-01,2.732959999999999923e+01,1.808100000000000041e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.818200000000000038e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.828300000000000036e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.838400000000000034e+00
4.987441029559020467e-01,2.732959999999999923e+01,1.848500000000000032e+00
4.753956592125224700e-01,2.732959999999999923e+01,1.858600000000000030e+00
4.194835087603951962e-01,2.732959999999999923e+01,1.868700000000000028e+00
3.107536322806163098e-01,2.732959999999999923e+01,1.878800000000000026e+00
3.187035104774859073e-01,2.732959999999999923e+01,1.888900000000000023e+00
2.781285943334677047e-01,2.732959999999999923e+01,1.899000000000000021e+00
3.342085787378692441e-01,2.732959999999999923e+01,1.909100000000000019e+00
3.779911317764693135e-01,2.732959999999999923e+01,1.919200000000000017e+00
3.971521567047775481e-01,2.732959999999999923e+01,1.929300000000000015e+00
3.192721736503099650e-01,2.732959999999999923e+01,1.939400000000000013e+00
3.261704610367323620e-01,2.732959999999999923e+01,1.949500000000000011e+00
3.823981666023946180e-01,2.732959999999999923e+01,1.959600000000000009e+00
4.645441610544175370e-01,2.732959999999999923e+01,1.969700000000000006e+00
3.209482459181619562e-01,2.732959999999999923e+01,1.979800000000000004e+00
0.000000000000000000e+00,2.732959999999999923e+01,1.989900000000000002e+00
0.000000000000000000e+00,2.732959999999999923e+01,2.000000000000000000e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.010099999999999998e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.020199999999999996e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.030299999999999994e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.040399999999999991e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.050499999999999989e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.060599999999999987e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.070699999999999985e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.080799999999999983e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.090899999999999981e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.100999999999999979e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.111099999999999977e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.121199999999999974e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.131299999999999972e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.141399999999999970e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.151499999999999968e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.161599999999999966e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.171699999999999964e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.181799999999999962e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.191899999999999959e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.201999999999999957e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.212099999999999955e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.222199999999999953e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.232299999999999951e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.242399999999999949e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.252499999999999947e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.262599999999999945e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.272699999999999942e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.282799999999999940e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.292899999999999938e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.302999999999999936e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.313099999999999934e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.323199999999999932e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.333299999999999930e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.343399999999999928e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.353499999999999925e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.363599999999999923e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.373699999999999921e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.383799999999999919e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.393899999999999917e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.403999999999999915e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.414099999999999913e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.424199999999999910e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.434299999999999908e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.444399999999999906e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.454499999999999904e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.464599999999999902e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.474699999999999900e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.484799999999999898e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.494899999999999896e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.505100000000000104e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.515200000000000102e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.525300000000000100e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.535400000000000098e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.545500000000000096e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.555600000000000094e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.565700000000000092e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.575800000000000090e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.585900000000000087e+00
6.573349135006618660e-01,2.803569999999999851e+01,1.596000000000000085e+00
5.004355062473696547e-01,2.803569999999999851e+01,1.606100000000000083e+00
5.458591822251865899e-01,2.803569999999999851e+01,1.616200000000000081e+00
1.035008217057940216e+00,2.803569999999999851e+01,1.626300000000000079e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.636400000000000077e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.646500000000000075e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.656600000000000072e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.666700000000000070e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.676800000000000068e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.686900000000000066e+00
6.370137393157949690e-01,2.803569999999999851e+01,1.697000000000000064e+00
1.445111021854669220e-01,2.803569999999999851e+01,1.707100000000000062e+00
1.217014064519212624e-01,2.803569999999999851e+01,1.717200000000000060e+00
1.693973038122080776e-01,2.803569999999999851e+01,1.727300000000000058e+00
2.220590467397834666e-01,2.803569999999999851e+01,1.737400000000000055e+00
2.702693652152630133e-01,2.803569999999999851e+01,1.747500000000000053e+00
2.788976495684961088e-01,2.803569999999999851e+01,1.757600000000000051e+00
2.581693831272107720e-01,2.803569999999999851e+01,1.767700000000000049e+00
2.164191124325252902e-01,2.803569999999999851e+01,1.777800000000000047e+00
2.017179843448676790e-01,2.803569999999999851e+01,1.787900000000000045e+00
1.321700458584649518e-01,2.803569999999999851e+01,1.798000000000000043e+00
2.491848903167549201e-01,2.803569999999999851e+01,1.808100000000000041e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.818200000000000038e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.828300000000000036e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.838400000000000034e+00
5.010859071300586276e-01,2.803569999999999851e+01,1.848500000000000032e+00
4.930765245259227658e-01,2.803569999999999851e+01,1.858600000000000030e+00
4.106822109479346672e-01,2.803569999999999851e+01,1.868700000000000028e+00
3.205568433381543181e-01,2.803569999999999851e+01,1.878800000000000026e+00
2.825090642729691792e-01,2.803569999999999851e+01,1.888900000000000023e+00
3.481730952740900165e-01,2.803569999999999851e+01,1.899000000000000021e+00
3.272240737004315503e-01,2.803569999999999851e+01,1.909100000000000019e+00
3.498337140313766969e-01,2.803569999999999851e+01,1.919200000000000017e+00
2.725371975746050390e-01,2.803569999999999851e+01,1.929300000000000015e+00
3.128163330501451678e-01,2.803569999999999851e+01,1.939400000000000013e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.949500000000000011e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.959600000000000009e+00
3.687230345444336699e-01,2.803569999999999851e+01,1.969700000000000006e+00
3.608292941266460496e-01,2.803569999999999851e+01,1.979800000000000004e+00
0.000000000000000000e+00,2.803569999999999851e+01,1.989900000000000002e+00
0.000000000000000000e+00,2.803569999999999851e+01,2.000000000000000000e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.010099999999999998e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.020199999999999996e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.030299999999999994e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.040399999999999991e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.050499999999999989e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.060599999999999987e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.070699999999999985e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.080799999999999983e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.090899999999999981e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.100999999999999979e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.111099999999999977e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.121199999999999974e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.131299999999999972e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.141399999999999970e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.151499999999999968e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.161599999999999966e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.171699999999999964e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.181799999999999962e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.191899999999999959e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.201999999999999957e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.212099999999999955e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.222199999999999953e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.232299999999999951e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.242399999999999949e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.252499999999999947e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.262599999999999945e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.272699999999999942e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.282799999999999940e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.292899999999999938e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.302999999999999936e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.313099999999999934e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.323199999999999932e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.333299999999999930e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.343399999999999928e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.353499999999999925e+00
0.000000000000000000e+00,2.874180000000000135e+01,1.363599999999999923e+00
